"location","target_end_date","target","output_type","output_type_id","oracle_value"
"US National",2010-10-09,"ili perc","quantile",NA,1.10939
"US National",2010-10-16,"ili perc","quantile",NA,1.24341
"US National",2010-10-23,"ili perc","quantile",NA,1.25726
"US National",2010-10-30,"ili perc","quantile",NA,1.25734
"US National",2010-11-06,"ili perc","quantile",NA,1.43414
"US National",2010-11-13,"ili perc","quantile",NA,1.51838
"US National",2010-11-20,"ili perc","quantile",NA,1.61617
"US National",2010-11-27,"ili perc","quantile",NA,1.84378
"US National",2010-12-04,"ili perc","quantile",NA,1.72535
"US National",2010-12-11,"ili perc","quantile",NA,1.87923
"US National",2010-12-18,"ili perc","quantile",NA,2.3371
"US National",2010-12-25,"ili perc","quantile",NA,3.03533
"US National",2011-01-01,"ili perc","quantile",NA,3.136
"US National",2011-01-08,"ili perc","quantile",NA,2.53336
"US National",2011-01-15,"ili perc","quantile",NA,2.91288
"US National",2011-01-22,"ili perc","quantile",NA,3.44497
"US National",2011-01-29,"ili perc","quantile",NA,4.16185
"US National",2011-02-05,"ili perc","quantile",NA,4.55159
"US National",2011-02-12,"ili perc","quantile",NA,4.46504
"US National",2011-02-19,"ili perc","quantile",NA,4.55124
"US National",2011-02-26,"ili perc","quantile",NA,4.0822
"US National",2011-03-05,"ili perc","quantile",NA,3.38812
"US National",2011-03-12,"ili perc","quantile",NA,2.99142
"US National",2011-03-19,"ili perc","quantile",NA,2.61542
"US National",2011-03-26,"ili perc","quantile",NA,2.09065
"US National",2011-04-02,"ili perc","quantile",NA,1.86146
"US National",2011-04-09,"ili perc","quantile",NA,1.61377
"US National",2011-04-16,"ili perc","quantile",NA,1.42199
"US National",2011-04-23,"ili perc","quantile",NA,1.3382
"US National",2011-04-30,"ili perc","quantile",NA,1.19995
"US National",2011-05-07,"ili perc","quantile",NA,1.14889
"US National",2011-05-14,"ili perc","quantile",NA,1.12194
"US National",2011-05-21,"ili perc","quantile",NA,1.06712
"US National",2011-05-28,"ili perc","quantile",NA,1.05058
"US National",2011-06-04,"ili perc","quantile",NA,1.15203
"US National",2011-06-11,"ili perc","quantile",NA,0.970975
"US National",2011-06-18,"ili perc","quantile",NA,0.894683
"US National",2011-06-25,"ili perc","quantile",NA,0.843568
"US National",2011-07-02,"ili perc","quantile",NA,0.815409
"US National",2011-07-09,"ili perc","quantile",NA,0.823052
"US National",2011-07-16,"ili perc","quantile",NA,0.674635
"US National",2011-07-23,"ili perc","quantile",NA,0.631883
"US National",2011-07-30,"ili perc","quantile",NA,0.641513
"US National",2011-08-06,"ili perc","quantile",NA,0.529813
"US National",2011-08-13,"ili perc","quantile",NA,0.644089
"US National",2011-08-20,"ili perc","quantile",NA,0.667718
"US National",2011-08-27,"ili perc","quantile",NA,0.705668
"US National",2011-09-03,"ili perc","quantile",NA,0.804155
"US National",2011-09-10,"ili perc","quantile",NA,0.907804
"US National",2011-09-17,"ili perc","quantile",NA,1.00555
"US National",2011-09-24,"ili perc","quantile",NA,1.03601
"US National",2011-10-01,"ili perc","quantile",NA,1.07583
"US National",2011-10-08,"ili perc","quantile",NA,1.16092
"US National",2011-10-15,"ili perc","quantile",NA,1.19785
"US National",2011-10-22,"ili perc","quantile",NA,1.27926
"US National",2011-10-29,"ili perc","quantile",NA,1.29194
"US National",2011-11-05,"ili perc","quantile",NA,1.42824
"US National",2011-11-12,"ili perc","quantile",NA,1.39803
"US National",2011-11-19,"ili perc","quantile",NA,1.45831
"US National",2011-11-26,"ili perc","quantile",NA,1.56548
"US National",2011-12-03,"ili perc","quantile",NA,1.34313
"US National",2011-12-10,"ili perc","quantile",NA,1.48139
"US National",2011-12-17,"ili perc","quantile",NA,1.63398
"US National",2011-12-24,"ili perc","quantile",NA,1.83126
"US National",2011-12-31,"ili perc","quantile",NA,2.10451
"US National",2012-01-07,"ili perc","quantile",NA,1.73625
"US National",2012-01-14,"ili perc","quantile",NA,1.55066
"US National",2012-01-21,"ili perc","quantile",NA,1.62891
"US National",2012-01-28,"ili perc","quantile",NA,1.76038
"US National",2012-02-04,"ili perc","quantile",NA,1.92728
